{HEADER}
user_id: 111
target_id: 363
target_screen_position_mm: [135.88, 79.88]
fingertip_offset: [4.08, 34.26, 19.96]
completion_time: 6.7962
endpoint_error_mm: [-2.7933, 1.4798, -0.2497]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.110677, 11.539132, 11.784826, 5.832462]
control_points_accel: [0.988690, -1.616388, -4.694393, 5.322090]
stiffness_measurements: [0.351504, 0.209004, 0.169117, 0.433350]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.3239,363,0,1.8572,-101.5197,681.3787,2.8549,-67.0371,661.4224,-0.0705,-0.1257,-0.0502,0.9883,1889.0000,1834.0000,1735.0000,8.9797,12.6712,,
0.3360,363,0,3.0752,-102.3415,687.8668,4.7072,-67.8831,667.9105,-0.0791,-0.1384,-0.0504,0.9859,1889.0000,1834.0000,1735.0000,8.9797,12.6712,,
0.3480,363,0,3.0752,-102.3415,687.8668,4.7072,-67.8831,667.9105,-0.0791,-0.1384,-0.0504,0.9859,1889.0000,1834.0000,1735.0000,8.9797,12.6712,,
0.3599,363,0,3.6952,-100.8064,677.2433,5.2393,-66.3440,657.2870,-0.0790,-0.1338,-0.0508,0.9865,1889.0000,1834.0000,1735.0000,8.9797,12.6712,,
0.3720,363,0,5.7159,-99.7835,681.0896,7.0256,-65.3114,661.1333,-0.0704,-0.1230,-0.0509,0.9886,1889.0000,1834.0000,1736.0000,8.9797,12.6712,,
0.3840,363,0,5.7159,-99.7835,681.0896,7.0256,-65.3114,661.1333,-0.0704,-0.1230,-0.0509,0.9886,1889.0000,1834.0000,1737.0000,8.9797,12.6712,,
0.3920,363,0,6.8404,-100.6163,682.9717,8.3961,-66.1544,663.0154,-0.0775,-0.1321,-0.0506,0.9869,1889.0000,1834.0000,1738.0000,8.9797,12.6712,,
0.4041,363,0,6.8404,-100.6163,682.9717,8.3961,-66.1544,663.0154,-0.0775,-0.1321,-0.0506,0.9869,1889.0000,1834.0000,1738.0000,8.9797,12.6687,,
0.4160,363,0,8.9300,-99.3986,685.7196,10.6391,-64.9440,665.7633,-0.0795,-0.1330,-0.0522,0.9865,1889.0000,1834.0000,1739.0000,8.9797,12.6661,,
0.4280,363,0,10.0896,-97.1210,676.1425,11.8246,-62.6676,656.1862,-0.0785,-0.1298,-0.0523,0.9870,1889.0000,1834.0000,1740.0000,8.9797,12.6661,,
0.4400,363,0,10.8604,-96.6814,674.0302,12.6804,-62.2324,654.0739,-0.0756,-0.1292,-0.0522,0.9874,1889.0000,1834.0000,1741.0000,8.9722,12.6619,,
0.4480,363,0,10.8604,-96.6814,674.0302,12.6804,-62.2324,654.0739,-0.0756,-0.1292,-0.0522,0.9874,1889.0000,1834.0000,1742.0000,8.9672,12.6591,,
0.4600,363,0,12.5215,-95.9314,678.9514,19.6243,-62.1736,658.9951,-0.1330,-0.5877,-0.2720,0.7503,1889.0000,1834.0000,1743.0000,8.9398,12.6435,,
0.4720,363,0,12.5215,-95.9314,678.9514,19.6243,-62.1736,658.9951,-0.1330,-0.5877,-0.2720,0.7503,1889.0000,1834.0000,1744.0000,8.8774,12.6082,,
0.4840,363,0,14.3967,-94.6498,674.8219,15.7653,-60.1800,654.8656,-0.0773,-0.1280,-0.0521,0.9874,1889.0000,1834.0000,1746.0000,8.8052,12.5673,,
0.4960,363,0,15.9658,-93.9901,677.5187,17.2751,-59.5179,657.5624,-0.0667,-0.1170,-0.0521,0.9895,1889.0000,1834.0000,1747.0000,8.7653,12.5421,,
0.5081,363,0,15.9658,-93.9901,677.5187,17.2751,-59.5179,657.5624,-0.0667,-0.1170,-0.0521,0.9895,1889.0000,1834.0000,1748.0000,8.7653,12.5421,,
0.5160,363,0,17.2631,-93.0246,675.2871,22.0061,-58.8552,655.3308,-0.1204,-0.5515,-0.2362,0.7909,1889.0000,1834.0000,1749.0000,8.7653,12.5421,,
0.5280,363,0,20.0253,-92.3116,677.5970,21.8714,-57.8641,657.6407,-0.0746,-0.1243,-0.0533,0.9880,1889.0000,1834.0000,1751.0000,8.7653,12.5421,,
0.5400,363,0,20.0253,-92.3116,677.5970,21.8714,-57.8641,657.6407,-0.0746,-0.1243,-0.0533,0.9880,1889.0000,1834.0000,1752.0000,8.7653,12.5421,,
0.5520,363,0,19.6819,-92.1477,676.8925,20.8810,-57.6715,656.9362,-0.0643,-0.1163,-0.0533,0.9897,1889.0000,1834.0000,1753.0000,8.7653,12.5421,,
0.5640,363,0,19.6819,-92.1477,676.8925,20.8810,-57.6715,656.9362,-0.0643,-0.1163,-0.0533,0.9897,1889.0000,1834.0000,1754.0000,8.7653,12.5421,,
0.5720,363,0,19.8331,-91.4917,673.2827,20.9990,-57.0144,653.3264,-0.0671,-0.1127,-0.0543,0.9899,1889.0000,1834.0000,1747.0000,8.7653,12.5421,,
0.5840,363,0,19.8801,-91.8558,668.1537,21.8939,-57.4176,648.1974,-0.0745,-0.1223,-0.0554,0.9881,1889.0000,1834.0000,1748.0000,8.7653,12.5421,,
0.5960,363,0,19.8801,-91.8558,668.1537,21.8939,-57.4176,648.1974,-0.0745,-0.1223,-0.0554,0.9881,1889.0000,1834.0000,1699.0000,8.7653,12.5421,,
0.6080,363,0,20.8565,-91.2537,671.0037,26.2732,-57.1845,651.0474,-0.1212,-0.5504,-0.2406,0.7902,1889.0000,1834.0000,1699.0000,8.7653,12.5320,,
0.6200,363,0,22.3617,-90.5477,671.0323,24.0071,-56.0900,651.0760,-0.0669,-0.1125,-0.0570,0.9898,1889.0000,1834.0000,1700.0000,8.7653,12.5269,,
0.6320,363,0,22.3617,-90.5477,671.0323,24.0071,-56.0900,651.0760,-0.0669,-0.1125,-0.0570,0.9898,1889.0000,1834.0000,1701.0000,8.7653,12.5269,,
0.6400,363,0,23.0180,-90.2828,671.6728,24.9760,-55.8414,651.7165,-0.0757,-0.1207,-0.0578,0.9881,1889.0000,1834.0000,1702.0000,8.7653,12.5269,,
0.6519,363,0,23.0180,-90.2828,671.6728,24.9760,-55.8414,651.7165,-0.0757,-0.1207,-0.0578,0.9881,1889.0000,1834.0000,1703.0000,8.7653,12.5269,,
0.6640,363,0,23.7899,-88.7632,668.2039,25.6044,-54.3139,648.2476,-0.0690,-0.1099,-0.0593,0.9898,1889.0000,1834.0000,1704.0000,8.7653,12.5269,,
0.6760,363,0,25.6961,-87.9915,666.7720,31.5831,-54.0005,646.8157,-0.1209,-0.5480,-0.2452,0.7905,1889.0000,1834.0000,1705.0000,8.7653,12.5269,,
0.6880,363,0,26.6731,-86.9566,666.6545,28.4262,-52.5042,646.6982,-0.0660,-0.1074,-0.0596,0.9902,1889.0000,1834.0000,1694.0000,8.7653,12.5269,,
0.7000,363,0,26.6731,-86.9566,666.6545,28.4262,-52.5042,646.6982,-0.0660,-0.1074,-0.0596,0.9902,1889.0000,1834.0000,1695.0000,8.7653,12.5269,,
0.7080,363,0,28.2314,-87.3998,668.1272,30.3668,-52.9690,648.1709,-0.0729,-0.1186,-0.0592,0.9885,1889.0000,1834.0000,1696.0000,8.7653,12.5269,,
0.7199,363,0,28.2314,-87.3998,668.1272,30.3668,-52.9690,648.1709,-0.0729,-0.1186,-0.0592,0.9885,1889.0000,1834.0000,1697.0000,8.7653,12.5269,,
0.7319,363,0,29.3331,-84.6144,662.7473,31.1231,-50.1639,642.7910,-0.0674,-0.1076,-0.0615,0.9900,1889.0000,1834.0000,1664.0000,8.7653,12.5269,,
0.7440,363,0,31.8118,-83.9174,664.6519,40.1790,-50.4504,644.6956,-0.1252,-0.5792,-0.2889,0.7519,1889.0000,1834.0000,1667.0000,8.7653,12.5269,,
0.7560,363,0,31.8118,-83.9174,664.6519,40.1790,-50.4504,644.6956,-0.1252,-0.5792,-0.2889,0.7519,1889.0000,1834.0000,1669.0000,8.7653,12.5219,,
0.7640,363,0,32.5248,-82.2525,661.0694,38.5263,-48.2815,641.1131,-0.1182,-0.5448,-0.2507,0.7914,1889.0000,1834.0000,1671.0000,8.7653,12.4914,,
0.7760,363,0,34.5304,-81.0673,658.0651,36.2796,-46.6146,638.1088,-0.0660,-0.1013,-0.0625,0.9907,1882.0000,1834.0000,1660.0000,8.7653,12.4229,,
0.7880,363,0,34.5304,-81.0673,658.0651,36.2796,-46.6146,638.1088,-0.0660,-0.1013,-0.0625,0.9907,1876.0000,1834.0000,1638.0000,8.7579,12.3476,,
0.8000,363,0,36.0221,-80.8022,656.9708,38.0652,-46.3658,637.0145,-0.0647,-0.1026,-0.0623,0.9907,1872.0000,1834.0000,1642.0000,8.7405,12.2386,,
0.8120,363,0,38.7336,-79.1096,658.3668,47.2254,-45.6741,638.4105,-0.1186,-0.5759,-0.2943,0.7534,1863.0000,1834.0000,1636.0000,8.7380,12.1532,,
0.8240,363,0,38.7336,-79.1096,658.3668,47.2254,-45.6741,638.4105,-0.1186,-0.5759,-0.2943,0.7534,1852.0000,1834.0000,1639.0000,8.7380,12.0514,,
0.8320,363,0,39.4610,-77.1779,655.3835,47.8021,-43.7045,635.4272,-0.1171,-0.5752,-0.2953,0.7538,1842.0000,1834.0000,1629.0000,8.7405,12.0222,,
0.8441,363,0,39.4610,-77.1779,655.3835,47.8021,-43.7045,635.4272,-0.1171,-0.5752,-0.2953,0.7538,1834.0000,1834.0000,1633.0000,8.7405,12.0222,,
0.8561,363,0,41.3181,-72.8221,647.1669,43.4035,-38.3882,627.2106,-0.0605,-0.0969,-0.0635,0.9914,1826.0000,1834.0000,1636.0000,8.7454,12.0250,,
0.8680,363,0,43.0528,-69.8731,647.2773,45.1685,-35.4410,627.3210,-0.0649,-0.1019,-0.0638,0.9906,1803.0000,1834.0000,1583.0000,8.7454,12.0250,,
0.8800,363,0,43.0528,-69.8731,647.2773,45.1685,-35.4410,627.3210,-0.0649,-0.1019,-0.0638,0.9906,1796.0000,1834.0000,1592.0000,8.7529,12.0140,,
0.8920,363,0,44.0161,-69.9778,646.2706,46.0758,-35.5424,626.3143,-0.0580,-0.0933,-0.0637,0.9919,1790.0000,1834.0000,1600.0000,8.7529,11.9910,,
0.9000,363,0,44.9446,-70.3512,642.7724,46.9437,-35.9122,622.8161,-0.0588,-0.0923,-0.0638,0.9919,1782.0000,1834.0000,1600.0000,8.7529,11.9910,,
0.9120,363,0,44.9446,-70.3512,642.7724,46.9437,-35.9122,622.8161,-0.0588,-0.0923,-0.0638,0.9919,1767.0000,1834.0000,1581.0000,8.7554,11.9925,,
0.9240,363,0,47.0283,-70.7867,645.4106,49.5528,-36.3822,625.4543,-0.0665,-0.1013,-0.0631,0.9906,1760.0000,1834.0000,1588.0000,8.7678,11.9919,,
0.9361,363,0,47.4920,-68.9880,638.7367,49.4993,-34.5494,618.7804,-0.0572,-0.0900,-0.0635,0.9923,1752.0000,1834.0000,1591.0000,8.7977,12.0062,,
0.9480,363,0,47.4920,-68.9880,638.7367,49.4993,-34.5494,618.7804,-0.0572,-0.0900,-0.0635,0.9923,1732.0000,1834.0000,1570.0000,8.8949,12.0588,,
0.9560,363,0,48.0419,-69.3806,636.7044,50.2927,-34.9571,616.7481,-0.0591,-0.0972,-0.0633,0.9915,1729.0000,1834.0000,1572.0000,8.8949,12.0588,,
0.9680,363,0,48.0419,-69.3806,636.7044,50.2927,-34.9571,616.7481,-0.0591,-0.0972,-0.0633,0.9915,1715.0000,1834.0000,1563.0000,8.9946,12.1077,,
0.9800,363,0,49.9377,-67.4867,634.4387,52.2149,-33.0649,614.4824,-0.0560,-0.0894,-0.0648,0.9923,1710.0000,1834.0000,1565.0000,9.0271,12.1235,,
0.9920,363,0,51.9315,-66.9682,633.7485,54.2457,-32.5489,613.7922,-0.0575,-0.0905,-0.0663,0.9920,1694.0000,1834.0000,1555.0000,9.0496,12.1362,,
1.0040,363,0,51.9315,-66.9682,633.7485,54.2457,-32.5489,613.7922,-0.0575,-0.0905,-0.0663,0.9920,1679.0000,1834.0000,1557.0000,9.0496,12.1337,,
1.0161,363,0,52.1420,-66.6543,631.0577,51.9205,-32.1580,611.1014,0.0000,0.0000,0.0000,1.0000,1671.0000,1834.0000,1561.0000,9.0520,12.1351,,
1.0240,363,0,55.0243,-66.2487,628.5185,57.2579,-31.8240,608.5622,-0.0542,-0.0855,-0.0663,0.9926,1644.0000,1834.0000,1533.0000,9.0520,12.1325,,
1.0360,363,0,55.0243,-66.2487,628.5185,57.2579,-31.8240,608.5622,-0.0542,-0.0855,-0.0663,0.9926,1634.0000,1834.0000,1537.0000,9.0570,12.1354,,
1.0480,363,0,57.2930,-65.6220,628.8687,59.9088,-31.2243,608.9124,-0.0607,-0.0941,-0.0665,0.9915,1621.0000,1834.0000,1541.0000,9.1295,12.1458,,
1.0600,363,0,60.3669,-63.7189,621.4296,62.7895,-29.3071,601.4733,-0.0544,-0.0808,-0.0671,0.9930,1611.0000,1834.0000,1543.0000,9.3046,12.2017,,
1.0720,363,0,60.3669,-63.7189,621.4296,62.7895,-29.3071,601.4733,-0.0544,-0.0808,-0.0671,0.9930,1558.0000,1834.0000,1510.0000,9.4525,12.2089,,
1.0841,363,0,63.2084,-63.0803,623.4697,65.8242,-28.6826,603.5134,-0.0578,-0.0859,-0.0669,0.9924,1545.0000,1834.0000,1514.0000,9.5804,12.2303,,
1.0919,363,0,66.1016,-60.6651,619.5330,68.4880,-26.2507,599.5767,-0.0528,-0.0803,-0.0665,0.9931,1534.0000,1834.0000,1518.0000,9.6483,12.2458,,
1.1040,363,0,66.1016,-60.6651,619.5330,68.4880,-26.2507,599.5767,-0.0528,-0.0803,-0.0665,0.9931,1498.0000,1834.0000,1518.0000,9.8932,12.3578,,
1.1160,363,0,67.0495,-59.8588,617.4180,69.1257,-25.4243,597.4617,-0.0506,-0.0792,-0.0656,0.9934,1484.0000,1834.0000,1523.0000,9.9697,12.3973,,
1.1280,363,0,69.6664,-56.1292,615.6780,72.0909,-21.7175,595.7217,-0.0468,-0.0776,-0.0648,0.9938,1435.0000,1834.0000,1516.0000,10.2795,12.5653,,
1.1400,363,0,69.6664,-56.1292,615.6780,72.0909,-21.7175,595.7217,-0.0468,-0.0776,-0.0648,0.9938,1414.0000,1834.0000,1528.0000,10.4086,12.6271,,
1.1480,363,0,70.5942,-55.1374,613.0060,72.7899,-20.7104,593.0497,-0.0482,-0.0742,-0.0645,0.9940,1400.0000,1834.0000,1535.0000,10.6537,12.7584,,
1.1600,363,0,72.9072,-54.2761,611.7754,75.2083,-19.8559,591.8191,-0.0511,-0.0811,-0.0629,0.9934,1363.0000,1834.0000,1533.0000,10.8699,12.8809,,
1.1720,363,0,72.9072,-54.2761,611.7754,75.2083,-19.8559,591.8191,-0.0511,-0.0811,-0.0629,0.9934,1330.0000,1834.0000,1540.0000,11.0151,12.9632,,
1.1840,363,0,73.0499,-53.3167,609.3546,75.3819,-18.8985,589.3983,-0.0511,-0.0817,-0.0633,0.9933,1314.0000,1834.0000,1548.0000,11.1324,13.0297,,
1.1960,363,0,73.7297,-52.5815,605.9844,75.6168,-18.1362,586.0281,-0.0485,-0.0734,-0.0635,0.9941,1250.0000,1834.0000,1534.0000,11.2678,13.1065,,
1.2080,363,0,73.7297,-52.5815,605.9844,75.6168,-18.1362,586.0281,-0.0485,-0.0734,-0.0635,0.9941,1236.0000,1834.0000,1542.0000,11.4521,13.2109,,
1.2160,363,0,74.9920,-51.8589,604.6272,77.2931,-17.4387,584.6709,-0.0487,-0.0780,-0.0636,0.9937,1230.0000,1834.0000,1545.0000,11.5828,13.2850,,
1.2280,363,0,74.9920,-51.8589,604.6272,77.2931,-17.4387,584.6709,-0.0487,-0.0780,-0.0636,0.9937,1198.0000,1834.0000,1550.0000,11.8713,13.4446,,
1.2400,363,0,76.4911,-50.8277,601.2573,78.5353,-16.3913,581.3010,-0.0460,-0.0717,-0.0640,0.9943,1187.0000,1834.0000,1555.0000,12.1317,13.5656,,
1.2520,363,0,77.6888,-51.3408,599.9466,79.8652,-16.9125,579.9903,-0.0453,-0.0729,-0.0620,0.9944,1129.0000,1834.0000,1545.0000,12.3632,13.6626,,
1.2640,363,0,77.6888,-51.3408,599.9466,79.8652,-16.9125,579.9903,-0.0453,-0.0729,-0.0620,0.9944,1115.0000,1834.0000,1549.0000,12.5750,13.7739,,
1.2760,363,0,77.0295,-51.9263,597.4594,78.7364,-17.4715,577.5031,-0.0434,-0.0731,-0.0612,0.9945,1102.0000,1834.0000,1552.0000,12.8369,13.9223,,
1.2840,363,0,75.9372,-51.8654,595.1448,77.8724,-17.4227,575.1885,-0.0485,-0.0720,-0.0620,0.9943,1074.0000,1834.0000,1544.0000,13.0631,14.0530,,
1.2960,363,0,75.9372,-51.8654,595.1448,77.8724,-17.4227,575.1885,-0.0485,-0.0720,-0.0620,0.9943,1048.0000,1834.0000,1537.0000,13.1907,14.1253,,
1.3080,363,0,75.2375,-52.4341,594.1389,81.8709,-18.5808,574.1826,0.1433,-0.2360,0.0177,0.9610,1042.0000,1834.0000,1537.0000,13.6196,14.3647,,
1.3200,363,0,72.6978,-54.1973,591.6423,74.6193,-19.7539,571.6860,-0.0470,-0.0753,-0.0633,0.9940,1018.0000,1834.0000,1531.0000,13.8358,14.4555,,
1.3320,363,0,72.6978,-54.1973,591.6423,74.6193,-19.7539,571.6860,-0.0470,-0.0753,-0.0633,0.9940,1006.0000,1834.0000,1516.0000,14.4797,14.5875,,
1.3400,363,0,71.2735,-55.0716,590.7437,73.1066,-20.6233,570.7874,-0.0479,-0.0767,-0.0638,0.9939,1005.0000,1834.0000,1509.0000,14.7195,14.6248,,
1.3520,363,0,71.2735,-55.0716,590.7437,73.1066,-20.6233,570.7874,-0.0479,-0.0767,-0.0638,0.9939,1013.0000,1835.0000,1504.0000,15.0332,14.7343,,
1.3641,363,0,67.7995,-57.6363,591.3076,70.3057,-23.2304,571.3513,-0.0548,-0.0856,-0.0646,0.9927,1018.0000,1835.0000,1500.0000,15.1840,14.8198,,
1.3760,363,0,60.8626,-58.6948,585.9065,63.0113,-24.2648,565.9502,-0.0465,-0.0835,-0.0667,0.9932,1032.0000,1835.0000,1489.0000,15.3377,14.9095,,
1.3880,363,0,58.2470,-59.0925,585.8728,60.7859,-24.6890,565.9165,-0.0485,-0.0862,-0.0685,0.9927,1028.0000,1835.0000,1455.0000,15.3642,14.9270,,
1.4001,363,0,58.2470,-59.0925,585.8728,60.7859,-24.6890,565.9165,-0.0485,-0.0862,-0.0685,0.9927,1061.0000,1835.0000,1445.0000,15.3722,14.9290,,
1.4080,363,0,55.4910,-59.9283,582.9485,57.8556,-25.5124,562.9922,-0.0503,-0.0850,-0.0703,0.9926,1056.0000,1835.0000,1426.0000,15.3775,14.9320,,
1.4201,363,0,55.4910,-59.9283,582.9485,57.8556,-25.5124,562.9922,-0.0503,-0.0850,-0.0703,0.9926,1084.0000,1835.0000,1417.0000,15.3775,14.9295,,
1.4320,363,0,52.5732,-62.0408,581.0625,54.9326,-27.6245,561.1062,-0.0519,-0.0872,-0.0707,0.9923,1103.0000,1835.0000,1396.0000,15.3775,14.9269,,
1.4441,363,0,49.7696,-63.2661,578.6108,52.2101,-28.8555,558.6545,-0.0502,-0.0866,-0.0705,0.9925,1130.0000,1835.0000,1385.0000,15.3748,14.9228,,
1.4561,363,0,49.7696,-63.2661,578.6108,52.2101,-28.8555,558.6545,-0.0502,-0.0866,-0.0705,0.9925,1149.0000,1835.0000,1358.0000,15.3748,14.9203,,
1.4640,363,0,47.9666,-63.9781,575.8994,50.4181,-29.5683,555.9431,-0.0515,-0.0877,-0.0712,0.9923,1171.0000,1835.0000,1349.0000,15.3748,14.9152,,
1.4760,363,0,43.4285,-65.6023,572.0338,45.8361,-31.1894,552.0775,-0.0514,-0.0884,-0.0720,0.9922,1183.0000,1835.0000,1322.0000,15.3782,14.9107,,
1.4879,363,0,43.4285,-65.6023,572.0338,45.8361,-31.1894,552.0775,-0.0514,-0.0884,-0.0720,0.9922,1203.0000,1835.0000,1286.0000,15.4056,14.8794,,
1.5001,363,0,41.7807,-65.6249,572.5213,49.3378,-31.9658,552.5650,0.4804,-0.2138,0.1810,0.8311,1233.0000,1835.0000,1274.0000,15.4257,14.8578,,
1.5120,363,0,36.0637,-66.7947,568.2090,38.6732,-32.3965,548.2527,-0.0532,-0.0915,-0.0732,0.9917,1249.0000,1835.0000,1236.0000,15.5401,14.7004,,
1.5240,363,0,36.0637,-66.7947,568.2090,38.6732,-32.3965,548.2527,-0.0532,-0.0915,-0.0732,0.9917,1291.0000,1835.0000,1225.0000,15.5942,14.5258,,
1.5320,363,0,33.2856,-67.4002,566.8918,36.0222,-33.0119,546.9355,-0.0536,-0.0953,-0.0739,0.9913,1322.0000,1835.0000,1207.0000,15.6183,14.4142,,
1.5440,363,0,26.8220,-68.1647,564.9549,29.6233,-33.7817,544.9986,-0.0527,-0.0985,-0.0743,0.9910,1360.0000,1835.0000,1196.0000,15.6892,14.1813,,
1.5560,363,0,26.8220,-68.1647,564.9549,29.6233,-33.7817,544.9986,-0.0527,-0.0985,-0.0743,0.9910,1409.0000,1835.0000,1170.0000,15.7180,14.0145,,
1.5681,363,0,22.6389,-67.5526,563.0405,25.3732,-33.1641,543.0842,-0.0534,-0.1014,-0.0753,0.9906,1460.0000,1835.0000,1145.0000,15.7160,13.9324,,
