{HEADER}
user_id: 126
target_id: 286
target_screen_position_mm: [-183.92, 48.04]
fingertip_offset: [1.52, 31.79, 20.05]
completion_time: 8.1307
endpoint_error_mm: [8.3943, 4.7395, -0.7546]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [7.829333, 6.945366, 8.158839, 7.363811]
control_points_accel: [-1.841099, 2.295798, -2.241730, 1.787030]
stiffness_measurements: [0.143792, 0.074999, 0.179081, 0.368585]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.1271,286,0,-38.5992,-192.2314,862.8359,-39.5150,-160.4204,842.7866,-0.0598,0.0838,-0.0182,0.9945,1840.0000,1818.0000,1430.0000,3.9731,3.9731,,
0.1359,286,0,-38.5992,-192.2314,862.8359,-39.5150,-160.4204,842.7866,-0.0598,0.0838,-0.0182,0.9945,1840.0000,1818.0000,1407.0000,3.9601,3.9601,,
0.1474,286,0,-38.5992,-192.2314,862.8359,-39.5150,-160.4204,842.7866,-0.0598,0.0838,-0.0182,0.9945,1840.0000,1818.0000,1373.0000,3.9568,3.9568,,
0.1590,286,0,-36.5447,-186.0564,864.6315,-38.3405,-154.2829,844.5822,-0.0597,0.0812,-0.0156,0.9948,1840.0000,1818.0000,1340.0000,3.9568,3.9568,,
0.1716,286,0,-36.5447,-186.0564,864.6315,-38.3405,-154.2829,844.5822,-0.0597,0.0812,-0.0156,0.9948,1840.0000,1818.0000,1310.0000,3.9536,3.9536,,
0.1830,286,0,-31.9864,-176.5853,857.4318,-33.8626,-144.8164,837.3825,-0.0550,0.0825,-0.0160,0.9949,1840.0000,1818.0000,1279.0000,3.9536,3.9536,,
0.1918,286,0,-31.9864,-176.5853,857.4318,-33.8626,-144.8164,837.3825,-0.0550,0.0825,-0.0160,0.9949,1840.0000,1818.0000,1261.0000,3.9536,3.9536,,
0.2030,286,0,-30.2166,-164.0925,855.1026,-31.9536,-132.3157,835.0533,-0.0492,0.0851,-0.0142,0.9951,1840.0000,1818.0000,1240.0000,3.9536,3.9536,,
0.2154,286,0,-30.2166,-164.0925,855.1026,-31.9536,-132.3157,835.0533,-0.0492,0.0851,-0.0142,0.9951,1840.0000,1818.0000,1222.0000,3.9536,3.9536,,
0.2268,286,0,-30.2166,-164.0925,855.1026,-31.9536,-132.3157,835.0533,-0.0492,0.0851,-0.0142,0.9951,1840.0000,1818.0000,1206.0000,3.9615,3.9615,,
0.2389,286,0,-28.2121,-155.6662,856.0040,-30.0004,-123.8923,835.9547,-0.0454,0.0859,-0.0119,0.9952,1840.0000,1818.0000,1187.0000,3.9060,3.9060,,
0.2518,286,0,-28.2121,-155.6662,856.0040,-30.0004,-123.8923,835.9547,-0.0454,0.0859,-0.0119,0.9952,1840.0000,1818.0000,1172.0000,3.7659,3.7659,,
0.2605,286,0,-25.0472,-144.5720,851.3080,-26.3925,-112.7762,831.2587,-0.0407,0.0872,-0.0120,0.9953,1840.0000,1818.0000,1163.0000,3.6032,3.6032,,
0.2710,286,0,-25.0472,-144.5720,851.3080,-26.3925,-112.7762,831.2587,-0.0407,0.0872,-0.0120,0.9953,1841.0000,1818.0000,1159.0000,3.5089,3.5089,,
0.2830,286,0,-25.0472,-144.5720,851.3080,-26.3925,-112.7762,831.2587,-0.0407,0.0872,-0.0120,0.9953,1841.0000,1818.0000,1149.0000,3.4959,3.4959,,
0.2951,286,0,-23.4752,-130.6508,845.0097,-24.8185,-98.8549,824.9604,0.1330,0.5745,-0.0999,0.8014,1841.0000,1818.0000,1141.0000,3.4564,3.4564,,
0.3070,286,0,-23.4752,-130.6508,845.0097,-24.8185,-98.8549,824.9604,0.1330,0.5745,-0.0999,0.8014,1841.0000,1818.0000,1144.0000,3.4149,3.4149,,
0.3158,286,0,-18.7210,-112.3366,834.7001,-20.4757,-80.5608,814.6508,-0.0264,0.0921,-0.0074,0.9954,1841.0000,1818.0000,1146.0000,3.3150,3.3150,,
0.3270,286,0,-18.7210,-112.3366,834.7001,-20.4757,-80.5608,814.6508,-0.0264,0.0921,-0.0074,0.9954,1841.0000,1818.0000,1165.0000,3.2796,3.2796,,
0.3390,286,0,-16.4298,-100.3382,824.8932,-18.0777,-68.5566,804.8439,-0.0199,0.0954,-0.0049,0.9952,1841.0000,1818.0000,1179.0000,3.2796,3.2796,,
0.3511,286,0,-16.4298,-100.3382,824.8932,-18.0777,-68.5566,804.8439,-0.0199,0.0954,-0.0049,0.9952,1841.0000,1818.0000,1204.0000,3.2796,3.2796,,
0.3628,286,0,-14.4746,-82.8430,823.1318,-16.3445,-51.0738,803.0825,-0.0146,0.0923,-0.0032,0.9956,1841.0000,1818.0000,1223.0000,3.2829,3.2829,,
0.3749,286,0,-14.4746,-82.8430,823.1318,-16.3445,-51.0738,803.0825,-0.0146,0.0923,-0.0032,0.9956,1841.0000,1818.0000,1260.0000,3.2829,3.2829,,
0.3837,286,0,-14.4746,-82.8430,823.1318,-16.3445,-51.0738,803.0825,-0.0146,0.0923,-0.0032,0.9956,1841.0000,1818.0000,1283.0000,3.2901,3.2901,,
0.3948,286,0,-12.1719,-71.8297,817.8201,-13.9685,-40.0562,797.7708,-0.0126,0.0985,-0.0013,0.9951,1841.0000,1818.0000,1309.0000,3.3261,3.3261,,
0.4069,286,0,-12.1719,-71.8297,817.8201,-13.9685,-40.0562,797.7708,-0.0126,0.0985,-0.0013,0.9951,1841.0000,1818.0000,1342.0000,3.3261,3.3261,,
0.4189,286,0,-8.8979,-54.0091,806.4700,-10.5557,-22.2281,786.4207,-0.0049,0.0977,-0.0007,0.9952,1841.0000,1818.0000,1372.0000,3.3261,3.3261,,
0.4308,286,0,-8.8979,-54.0091,806.4700,-10.5557,-22.2281,786.4207,-0.0049,0.0977,-0.0007,0.9952,1841.0000,1818.0000,1420.0000,3.3326,3.3326,,
0.4430,286,0,-6.7841,-42.3897,802.8495,-9.1309,-10.6521,782.8002,0.1531,0.6184,-0.0768,0.7670,1841.0000,1818.0000,1465.0000,3.3326,3.3326,,
0.4520,286,0,-6.7841,-42.3897,802.8495,-9.1309,-10.6521,782.8002,0.1531,0.6184,-0.0768,0.7670,1841.0000,1818.0000,1506.0000,3.3358,3.3358,,
0.4629,286,0,-6.7841,-42.3897,802.8495,-9.1309,-10.6521,782.8002,0.1531,0.6184,-0.0768,0.7670,1841.0000,1818.0000,1546.0000,3.3391,3.3391,,
0.4750,286,0,-4.0733,-31.5967,799.5145,-6.0015,0.1691,779.4651,0.0058,0.0979,0.0010,0.9952,1841.0000,1818.0000,1590.0000,3.3423,3.3423,,
0.4870,286,0,-4.0733,-31.5967,799.5145,-6.0015,0.1691,779.4651,0.0058,0.0979,0.0010,0.9952,1841.0000,1818.0000,1632.0000,3.3455,3.3455,,
0.4990,286,0,-0.9879,-16.3117,790.2652,-2.4633,15.4783,770.2159,0.0122,0.1012,0.0012,0.9948,1841.0000,1818.0000,1677.0000,3.3520,3.3520,,
0.5077,286,0,-0.9879,-16.3117,790.2652,-2.4633,15.4783,770.2159,0.0122,0.1012,0.0012,0.9948,1841.0000,1806.0000,1724.0000,3.3683,3.3683,,
0.5195,286,0,1.2792,-6.0173,784.5388,-0.2743,25.7690,764.4895,0.0164,0.1026,-0.0008,0.9946,1841.0000,1790.0000,1776.0000,3.3780,3.3780,,
0.5311,286,0,1.2792,-6.0173,784.5388,-0.2743,25.7690,764.4895,0.0164,0.1026,-0.0008,0.9946,1841.0000,1786.0000,1825.0000,3.4451,3.4451,,
0.5430,286,0,3.3428,2.1894,777.7764,1.7489,33.9737,757.7271,0.0185,0.1021,-0.0047,0.9946,1841.0000,1789.0000,1832.0000,3.4903,3.4903,,
0.5550,286,0,3.3428,2.1894,777.7764,1.7489,33.9737,757.7271,0.0185,0.1021,-0.0047,0.9946,1837.0000,1789.0000,1832.0000,3.6138,3.6138,,
0.5670,286,0,5.8172,7.4253,770.2788,5.0348,39.2399,750.2295,0.0241,0.1070,-0.0102,0.9939,1828.0000,1788.0000,1832.0000,3.6268,3.6268,,
0.5759,286,0,5.8172,7.4253,770.2788,5.0348,39.2399,750.2295,0.0241,0.1070,-0.0102,0.9939,1821.0000,1787.0000,1832.0000,3.6268,3.6268,,
0.5870,286,0,5.8172,7.4253,770.2788,5.0348,39.2399,750.2295,0.0241,0.1070,-0.0102,0.9939,1814.0000,1785.0000,1832.0000,3.6268,3.6268,,
0.5990,286,0,7.9996,11.2255,762.2122,7.9133,43.0496,742.1628,0.0252,0.1050,-0.0150,0.9940,1805.0000,1781.0000,1832.0000,3.6300,3.6300,,
0.6109,286,0,7.9996,11.2255,762.2122,7.9133,43.0496,742.1628,0.0252,0.1050,-0.0150,0.9940,1794.0000,1778.0000,1832.0000,3.6300,3.6300,,
0.6229,286,0,9.9880,17.4549,756.4075,9.9269,49.2791,736.3582,0.0237,0.1125,-0.0194,0.9932,1785.0000,1775.0000,1832.0000,3.6398,3.6398,,
0.6349,286,0,9.9880,17.4549,756.4075,9.9269,49.2791,736.3582,0.0237,0.1125,-0.0194,0.9932,1774.0000,1772.0000,1832.0000,3.6593,3.6593,,
0.6436,286,0,11.6022,26.4231,751.0096,11.7133,58.2471,730.9603,0.0293,0.1132,-0.0184,0.9930,1768.0000,1769.0000,1832.0000,3.6951,3.6951,,
0.6550,286,0,11.6022,26.4231,751.0096,11.7133,58.2471,730.9603,0.0293,0.1132,-0.0184,0.9930,1756.0000,1764.0000,1832.0000,3.8611,3.8611,,
0.6669,286,0,11.6022,26.4231,751.0096,11.7133,58.2471,730.9603,0.0293,0.1132,-0.0184,0.9930,1746.0000,1760.0000,1832.0000,4.1089,4.1089,,
0.6791,286,0,13.4803,34.7227,746.9146,13.8165,66.5452,726.8653,0.0314,0.1164,-0.0171,0.9926,1736.0000,1756.0000,1832.0000,4.2361,4.2361,,
0.6910,286,0,13.4803,34.7227,746.9146,13.8165,66.5452,726.8653,0.0314,0.1164,-0.0171,0.9926,1724.0000,1750.0000,1832.0000,4.4289,4.4289,,
0.6998,286,0,15.1879,46.0077,734.9035,15.3570,77.8315,714.8542,0.0382,0.1185,-0.0201,0.9920,1715.0000,1747.0000,1832.0000,4.4289,4.4289,,
0.7110,286,0,15.1879,46.0077,734.9035,15.3570,77.8315,714.8542,0.0382,0.1185,-0.0201,0.9920,1701.0000,1740.0000,1832.0000,4.4648,4.4648,,
0.7231,286,0,14.4985,51.1373,732.6398,14.9026,82.9590,712.5905,0.0389,0.1188,-0.0227,0.9919,1688.0000,1733.0000,1833.0000,4.4939,4.4939,,
0.7350,286,0,14.4985,51.1373,732.6398,14.9026,82.9590,712.5905,0.0389,0.1188,-0.0227,0.9919,1676.0000,1726.0000,1833.0000,4.5590,4.5590,,
0.7471,286,0,14.1885,55.4790,730.4603,13.8402,87.3013,710.4110,-0.5924,0.3470,0.2109,0.6958,1666.0000,1718.0000,1833.0000,4.9456,4.9456,,
0.7590,286,0,14.1885,55.4790,730.4603,13.8402,87.3013,710.4110,-0.5924,0.3470,0.2109,0.6958,1656.0000,1710.0000,1833.0000,5.0604,5.0604,,
0.7677,286,0,14.1885,55.4790,730.4603,13.8402,87.3013,710.4110,-0.5924,0.3470,0.2109,0.6958,1650.0000,1704.0000,1833.0000,5.2476,5.2476,,
0.7791,286,0,15.3919,59.6358,716.9266,16.4541,91.4424,696.8773,0.0432,0.1231,-0.0281,0.9911,1641.0000,1698.0000,1833.0000,5.5173,5.5173,,
0.7909,286,0,15.3919,59.6358,716.9266,16.4541,91.4424,696.8773,0.0432,0.1231,-0.0281,0.9911,1631.0000,1693.0000,1833.0000,5.5799,5.5799,,
0.8034,286,0,15.6495,64.1725,714.4561,16.7545,95.9776,694.4068,0.0438,0.1233,-0.0300,0.9909,1620.0000,1687.0000,1833.0000,5.7150,5.7150,,
0.8154,286,0,15.6495,64.1725,714.4561,16.7545,95.9776,694.4068,0.0438,0.1233,-0.0300,0.9909,1608.0000,1680.0000,1833.0000,5.8499,5.8499,,
0.8270,286,0,16.3537,65.6351,708.1075,17.7095,97.4305,688.0582,0.0427,0.1217,-0.0345,0.9910,1598.0000,1675.0000,1833.0000,5.9125,5.9125,,
0.8358,286,0,16.3537,65.6351,708.1075,17.7095,97.4305,688.0582,0.0427,0.1217,-0.0345,0.9910,1590.0000,1671.0000,1833.0000,5.9281,5.9281,,
0.8469,286,0,17.4094,67.8135,700.4987,18.9187,99.6020,680.4494,0.0445,0.1266,-0.0360,0.9903,1580.0000,1667.0000,1833.0000,5.9413,5.9413,,
0.8589,286,0,17.4094,67.8135,700.4987,18.9187,99.6020,680.4494,0.0445,0.1266,-0.0360,0.9903,1570.0000,1663.0000,1833.0000,6.0206,6.0206,,
0.8711,286,0,17.8275,69.9991,694.2179,19.5266,101.7780,674.1686,0.0452,0.1270,-0.0378,0.9902,1559.0000,1658.0000,1833.0000,6.2417,6.2417,,
0.8832,286,0,17.8275,69.9991,694.2179,19.5266,101.7780,674.1686,0.0452,0.1270,-0.0378,0.9902,1549.0000,1654.0000,1833.0000,6.2682,6.2682,,
0.8918,286,0,17.8275,69.9991,694.2179,19.5266,101.7780,674.1686,0.0452,0.1270,-0.0378,0.9902,1541.0000,1651.0000,1833.0000,6.3073,6.3073,,
0.9028,286,0,19.2972,71.9051,686.0696,21.0894,103.6788,666.0203,0.0487,0.1265,-0.0411,0.9899,1533.0000,1647.0000,1833.0000,6.3600,6.3600,,
0.9149,286,0,19.2972,71.9051,686.0696,21.0894,103.6788,666.0203,0.0487,0.1265,-0.0411,0.9899,1524.0000,1645.0000,1833.0000,6.4093,6.4093,,
0.9268,286,0,19.7518,74.9092,676.4232,21.8568,106.6638,656.3738,0.0465,0.1325,-0.0423,0.9892,1517.0000,1643.0000,1833.0000,6.6145,6.6145,,
0.9388,286,0,19.7518,74.9092,676.4232,21.8568,106.6638,656.3738,0.0465,0.1325,-0.0423,0.9892,1507.0000,1641.0000,1833.0000,6.6407,6.6407,,
0.9508,286,0,20.7494,75.5261,665.9825,23.2705,107.2504,645.9332,0.0485,0.1314,-0.0449,0.9891,1500.0000,1639.0000,1833.0000,6.7493,6.7493,,
0.9594,286,0,20.7494,75.5261,665.9825,23.2705,107.2504,645.9332,0.0485,0.1314,-0.0449,0.9891,1492.0000,1638.0000,1833.0000,6.8157,6.8157,,
0.9717,286,0,21.6028,75.9260,661.6975,24.2323,107.6414,641.6482,0.0466,0.1377,-0.0459,0.9883,1483.0000,1636.0000,1833.0000,6.9516,6.9516,,
0.9832,286,0,21.6028,75.9260,661.6975,24.2323,107.6414,641.6482,0.0466,0.1377,-0.0459,0.9883,1474.0000,1635.0000,1833.0000,7.0446,7.0446,,
0.9949,286,0,21.6028,75.9260,661.6975,24.2323,107.6414,641.6482,0.0466,0.1377,-0.0459,0.9883,1466.0000,1633.0000,1834.0000,7.1511,7.1511,,
1.0070,286,0,22.6191,76.0879,650.2501,25.4959,107.7819,630.2007,0.0472,0.1401,-0.0497,0.9878,1457.0000,1632.0000,1834.0000,7.2709,7.2709,,
1.0189,286,0,22.6191,76.0879,650.2501,25.4959,107.7819,630.2007,0.0472,0.1401,-0.0497,0.9878,1448.0000,1631.0000,1834.0000,7.3242,7.3242,,
1.0274,286,0,24.3836,73.1482,643.1459,27.5437,104.8152,623.0966,0.0460,0.1424,-0.0541,0.9873,1441.0000,1631.0000,1834.0000,7.3242,7.3242,,
1.0388,286,0,24.3836,73.1482,643.1459,27.5437,104.8152,623.0966,0.0460,0.1424,-0.0541,0.9873,1433.0000,1633.0000,1834.0000,7.3441,7.3441,,
1.0510,286,0,25.5398,72.4756,638.4601,28.6536,104.1472,618.4108,0.0472,0.1428,-0.0569,0.9870,1424.0000,1635.0000,1834.0000,7.3774,7.3774,,
1.0629,286,0,25.5398,72.4756,638.4601,28.6536,104.1472,618.4108,0.0472,0.1428,-0.0569,0.9870,1415.0000,1637.0000,1834.0000,7.3808,7.3808,,
1.0751,286,0,26.6497,72.1501,629.8148,30.2739,103.7673,609.7655,0.0456,0.1433,-0.0601,0.9868,1405.0000,1639.0000,1834.0000,7.4308,7.4308,,
1.0839,286,0,26.6497,72.1501,629.8148,30.2739,103.7673,609.7655,0.0456,0.1433,-0.0601,0.9868,1399.0000,1640.0000,1834.0000,7.5141,7.5141,,
1.0948,286,0,26.6497,72.1501,629.8148,30.2739,103.7673,609.7655,0.0456,0.1433,-0.0601,0.9868,1391.0000,1642.0000,1834.0000,7.7911,7.7911,,
1.1071,286,0,29.2650,72.9281,624.7901,32.6862,104.5679,604.7408,0.0451,0.1480,-0.0606,0.9861,1382.0000,1643.0000,1834.0000,7.9615,7.9615,,
1.1191,286,0,29.2650,72.9281,624.7901,32.6862,104.5679,604.7408,0.0451,0.1480,-0.0606,0.9861,1371.0000,1646.0000,1834.0000,8.0384,8.0384,,
1.1317,286,0,33.2211,72.8573,612.4128,37.3376,104.4142,592.3635,0.0473,0.1525,-0.0633,0.9851,1358.0000,1649.0000,1834.0000,8.0886,8.0886,,
1.1428,286,0,33.2211,72.8573,612.4128,37.3376,104.4142,592.3635,0.0473,0.1525,-0.0633,0.9851,1342.0000,1655.0000,1834.0000,8.1422,8.1422,,
1.1514,286,0,33.7928,72.1891,603.5978,37.3364,103.8155,583.5485,0.0452,0.1536,-0.0661,0.9849,1332.0000,1658.0000,1834.0000,8.1890,8.1890,,
1.1627,286,0,33.7928,72.1891,603.5978,37.3364,103.8155,583.5485,0.0452,0.1536,-0.0661,0.9849,1319.0000,1662.0000,1834.0000,8.3199,8.3199,,
1.1748,286,0,35.0186,71.9550,597.1236,39.4298,103.4721,577.0743,0.0457,0.1595,-0.0691,0.9837,1307.0000,1665.0000,1834.0000,8.4207,8.4207,,
1.1871,286,0,35.0186,71.9550,597.1236,39.4298,103.4721,577.0743,0.0457,0.1595,-0.0691,0.9837,1292.0000,1671.0000,1834.0000,8.4308,8.4308,,
1.1992,286,0,37.2371,70.5235,589.4861,41.4211,102.0715,569.4368,0.0462,0.1608,-0.0709,0.9834,1279.0000,1675.0000,1834.0000,8.4478,8.4478,,
1.2080,286,0,37.2371,70.5235,589.4861,41.4211,102.0715,569.4368,0.0462,0.1608,-0.0709,0.9834,1268.0000,1680.0000,1834.0000,8.4612,8.4612,,
1.2186,286,0,37.2371,70.5235,589.4861,41.4211,102.0715,569.4368,0.0462,0.1608,-0.0709,0.9834,1257.0000,1684.0000,1834.0000,8.5326,8.5326,,
1.2306,286,0,39.7161,71.7765,583.1146,44.2428,103.2772,563.0652,0.0461,0.1613,-0.0724,0.9832,1246.0000,1688.0000,1834.0000,8.7616,8.7616,,
1.2427,286,0,39.7161,71.7765,583.1146,44.2428,103.2772,563.0652,0.0461,0.1613,-0.0724,0.9832,1229.0000,1694.0000,1834.0000,8.8524,8.8524,,
1.2549,286,0,42.7475,73.5454,568.3959,47.6365,104.9919,548.3466,0.0507,0.1661,-0.0762,0.9818,1214.0000,1698.0000,1834.0000,8.9568,8.9568,,
1.2670,286,0,42.7475,73.5454,568.3959,47.6365,104.9919,548.3466,0.0507,0.1661,-0.0762,0.9818,1194.0000,1705.0000,1834.0000,9.0005,9.0005,,
1.2757,286,0,44.6560,74.3037,562.7875,49.7280,105.7211,542.7382,0.0505,0.1705,-0.0760,0.9811,1179.0000,1710.0000,1834.0000,9.1857,9.1857,,
1.2868,286,0,44.6560,74.3037,562.7875,49.7280,105.7211,542.7382,0.0505,0.1705,-0.0760,0.9811,1163.0000,1715.0000,1834.0000,9.3440,9.3440,,
1.2988,286,0,45.9499,73.5553,555.5709,50.8067,105.0067,535.5215,0.0494,0.1701,-0.0768,0.9812,1143.0000,1721.0000,1834.0000,9.4755,9.4755,,
1.3111,286,0,45.9499,73.5553,555.5709,50.8067,105.0067,535.5215,0.0494,0.1701,-0.0768,0.9812,1127.0000,1726.0000,1834.0000,9.6931,9.6931,,
1.3230,286,0,46.8701,70.9333,548.6650,51.8947,102.3584,528.6157,0.0475,0.1724,-0.0768,0.9809,1112.0000,1731.0000,1834.0000,9.8406,9.8406,,
1.3350,286,0,46.8701,70.9333,548.6650,51.8947,102.3584,528.6157,0.0475,0.1724,-0.0768,0.9809,1098.0000,1738.0000,1834.0000,9.9116,9.9116,,
1.3437,286,0,46.8701,70.9333,548.6650,51.8947,102.3584,528.6157,0.0475,0.1724,-0.0768,0.9809,1088.0000,1743.0000,1835.0000,10.1292,10.1292,,
1.3549,286,0,45.9769,68.3863,542.2977,51.0088,99.8102,522.2484,0.0459,0.1732,-0.0782,0.9807,1077.0000,1748.0000,1835.0000,10.2573,10.2573,,
1.3669,286,0,45.9769,68.3863,542.2977,51.0088,99.8102,522.2484,0.0459,0.1732,-0.0782,0.9807,1069.0000,1752.0000,1835.0000,10.4602,10.4602,,
1.3789,286,0,44.8189,67.1830,538.6949,50.1670,98.5546,518.6456,0.0484,0.1687,-0.0814,0.9811,1061.0000,1755.0000,1835.0000,10.7592,10.7592,,
1.3908,286,0,44.8189,67.1830,538.6949,50.1670,98.5546,518.6456,0.0484,0.1687,-0.0814,0.9811,1056.0000,1757.0000,1835.0000,10.9589,10.9589,,
1.4000,286,0,42.7693,63.9012,527.9969,47.4955,95.3726,507.9476,-0.6170,0.3078,0.4344,0.5796,1052.0000,1759.0000,1835.0000,11.0252,11.0252,,
1.4111,286,0,42.7693,63.9012,527.9969,47.4955,95.3726,507.9476,-0.6170,0.3078,0.4344,0.5796,1053.0000,1760.0000,1835.0000,11.1169,11.1169,,
1.4230,286,0,42.7693,63.9012,527.9969,47.4955,95.3726,507.9476,-0.6170,0.3078,0.4344,0.5796,1052.0000,1761.0000,1835.0000,11.2018,11.2018,,
1.4350,286,0,40.9797,62.7292,532.6198,46.4932,94.0722,512.5704,0.0438,0.1714,-0.0835,0.9807,1050.0000,1761.0000,1835.0000,11.2938,11.2938,,
1.4470,286,0,40.9797,62.7292,532.6198,46.4932,94.0722,512.5704,0.0438,0.1714,-0.0835,0.9807,1050.0000,1762.0000,1835.0000,11.2972,11.2972,,
1.4589,286,0,38.5914,61.4558,525.9432,44.0361,92.8109,505.8939,0.0416,0.1701,-0.0845,0.9809,1049.0000,1761.0000,1835.0000,11.3210,11.3210,,
1.4680,286,0,38.5914,61.4558,525.9432,44.0361,92.8109,505.8939,0.0416,0.1701,-0.0845,0.9809,1053.0000,1759.0000,1835.0000,11.3482,11.3482,,
1.4791,286,0,37.8173,59.2501,523.3889,43.1560,90.6233,503.3396,0.0409,0.1699,-0.0852,0.9809,1055.0000,1757.0000,1835.0000,11.3584,11.3584,,
1.4910,286,0,37.8173,59.2501,523.3889,43.1560,90.6233,503.3396,0.0409,0.1699,-0.0852,0.9809,1059.0000,1755.0000,1835.0000,11.4706,11.4706,,
1.5030,286,0,37.6241,56.3367,519.7495,43.1609,87.6756,499.7001,0.0418,0.1718,-0.0862,0.9805,1062.0000,1753.0000,1835.0000,11.6375,11.6375,,
1.5150,286,0,37.6241,56.3367,519.7495,43.1609,87.6756,499.7001,0.0418,0.1718,-0.0862,0.9805,1064.0000,1755.0000,1835.0000,11.7950,11.7950,,
1.5268,286,0,37.6241,56.3367,519.7495,43.1609,87.6756,499.7001,0.0418,0.1718,-0.0862,0.9805,1065.0000,1756.0000,1835.0000,11.8844,11.8844,,
1.5358,286,0,36.8951,53.8535,515.2487,42.2545,85.2232,495.1993,0.0352,0.1722,-0.0835,0.9809,1064.0000,1757.0000,1835.0000,11.9394,11.9394,,
1.5472,286,0,36.8951,53.8535,515.2487,42.2545,85.2232,495.1993,0.0352,0.1722,-0.0835,0.9809,1064.0000,1757.0000,1835.0000,12.1111,12.1111,,
1.5590,286,0,32.8158,48.2257,512.1321,38.0699,79.6132,492.0828,0.0327,0.1690,-0.0850,0.9814,1065.0000,1757.0000,1835.0000,12.2729,12.2729,,
1.5712,286,0,32.8158,48.2257,512.1321,38.0699,79.6132,492.0828,0.0327,0.1690,-0.0850,0.9814,1076.0000,1756.0000,1835.0000,12.4469,12.4469,,
1.5829,286,0,29.1047,44.4772,509.8253,34.5402,75.8338,489.7760,0.0297,0.1657,-0.0862,0.9820,1084.0000,1754.0000,1835.0000,12.5946,12.5946,,
1.5917,286,0,29.1047,44.4772,509.8253,34.5402,75.8338,489.7760,0.0297,0.1657,-0.0862,0.9820,1095.0000,1752.0000,1835.0000,12.6565,12.6565,,
1.6032,286,0,29.1047,44.4772,509.8253,34.5402,75.8338,489.7760,0.0297,0.1657,-0.0862,0.9820,1105.0000,1750.0000,1835.0000,12.6872,12.6872,,
1.6149,286,0,25.0636,40.4757,507.1257,22.6246,72.2063,487.0764,-0.2582,0.3669,0.0718,0.8909,1116.0000,1746.0000,1836.0000,12.7488,12.7488,,
