{HEADER}
user_id: 555
target_id: 284
target_screen_position_mm: [-216.03, 48.04]
fingertip_offset: [-0.45, 31.52, 19.74]
completion_time: 6.8754
endpoint_error_mm: [-16.7293, 6.4790, 13.4713]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [8.910235, 11.334611, 8.883801, 6.058065]
control_points_accel: [-0.504066, -2.719759, -0.471926, 3.695751]
stiffness_measurements: [0.214700, 0.088950, 0.087119, 0.274221]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.7316,284,0,-179.3021,-87.8814,630.6832,-179.7252,-56.3659,610.9429,-0.0358,-0.0025,-0.0209,0.9991,1841.0000,1703.0000,1786.0000,15.8860,13.6289,,
0.7435,284,0,-174.9754,-85.1036,625.7437,-174.9445,-53.5853,606.0034,-0.0354,-0.0017,-0.0224,0.9991,1841.0000,1670.0000,1772.0000,15.8629,13.6420,,
0.7554,284,0,-174.9754,-85.1036,625.7437,-174.9445,-53.5853,606.0034,-0.0354,-0.0017,-0.0224,0.9991,1841.0000,1672.0000,1774.0000,15.8050,13.6715,,
0.7676,284,0,-172.5771,-84.1650,624.5809,-172.8518,-52.6479,604.8406,-0.0341,0.0005,-0.0227,0.9992,1841.0000,1665.0000,1772.0000,15.7703,13.6912,,
0.7763,284,0,-172.5771,-84.1650,624.5809,-172.8518,-52.6479,604.8406,-0.0341,0.0005,-0.0227,0.9992,1841.0000,1666.0000,1773.0000,15.7616,13.6961,,
0.7875,284,0,-168.7298,-80.6257,621.9529,-169.0045,-49.1086,602.2126,-0.0321,0.0027,-0.0224,0.9992,1841.0000,1647.0000,1766.0000,15.7588,13.6978,,
0.7995,284,0,-164.9904,-79.7077,617.9517,-165.1424,-48.1898,598.2114,-0.0319,0.0043,-0.0241,0.9992,1841.0000,1618.0000,1755.0000,15.7385,13.7092,,
0.8115,284,0,-164.9904,-79.7077,617.9517,-165.1424,-48.1898,598.2114,-0.0319,0.0043,-0.0241,0.9992,1841.0000,1622.0000,1758.0000,15.6633,13.7487,,
0.8234,284,0,-163.7374,-78.3652,617.5850,-164.3569,-46.8530,597.8447,0.4704,-0.2284,0.1454,0.8399,1841.0000,1621.0000,1759.0000,15.4778,13.8506,,
0.8355,284,0,-160.1762,-76.9340,614.5406,-160.1855,-45.4157,594.8004,-0.0328,0.0078,-0.0249,0.9991,1841.0000,1600.0000,1752.0000,15.2718,13.9673,,
0.8441,284,0,-160.1762,-76.9340,614.5406,-160.1855,-45.4157,594.8004,-0.0328,0.0078,-0.0249,0.9991,1841.0000,1603.0000,1754.0000,15.1992,14.0085,,
0.8556,284,0,-158.5959,-76.6514,614.9975,-158.7645,-45.1335,595.2572,-0.0310,0.0105,-0.0255,0.9991,1841.0000,1606.0000,1757.0000,15.1228,14.0476,,
0.8676,284,0,-154.8931,-77.5604,612.6012,-155.0809,-46.0427,592.8609,-0.0310,0.0125,-0.0291,0.9990,1841.0000,1594.0000,1753.0000,15.0707,14.0478,,
0.8797,284,0,-154.8931,-77.5604,612.6012,-155.0809,-46.0427,592.8609,-0.0310,0.0125,-0.0291,0.9990,1841.0000,1598.0000,1754.0000,15.0699,14.0440,,
0.8914,284,0,-152.2709,-78.3977,608.7680,-151.8623,-46.8821,589.0277,-0.0295,0.0135,-0.0305,0.9990,1841.0000,1573.0000,1744.0000,15.0583,14.0474,,
0.9035,284,0,-148.8257,-78.0786,609.4671,-148.5627,-46.5614,589.7268,0.4742,-0.2250,0.1363,0.8402,1841.0000,1577.0000,1744.0000,15.0496,14.0523,,
0.9123,284,0,-148.8257,-78.0786,609.4671,-148.5627,-46.5614,589.7268,0.4742,-0.2250,0.1363,0.8402,1841.0000,1579.0000,1744.0000,15.0321,14.0430,,
0.9236,284,0,-147.2505,-77.8018,607.2690,-147.1695,-46.2837,587.5287,-0.0341,0.0178,-0.0305,0.9988,1841.0000,1572.0000,1740.0000,15.0234,14.0383,,
0.9355,284,0,-147.2505,-77.8018,607.2690,-147.1695,-46.2837,587.5287,-0.0341,0.0178,-0.0305,0.9988,1841.0000,1576.0000,1740.0000,15.0205,14.0367,,
0.9475,284,0,-144.8421,-78.4616,605.5482,-144.6117,-46.9441,585.8079,-0.0307,0.0215,-0.0321,0.9988,1841.0000,1567.0000,1735.0000,15.0205,14.0367,,
0.9594,284,0,-142.4654,-78.3921,602.7512,-141.8153,-46.8805,583.0109,-0.0300,0.0231,-0.0353,0.9987,1841.0000,1551.0000,1727.0000,15.0205,14.0367,,
0.9682,284,0,-142.4654,-78.3921,602.7512,-141.8153,-46.8805,583.0109,-0.0300,0.0231,-0.0353,0.9987,1841.0000,1554.0000,1727.0000,15.0117,14.0417,,
0.9798,284,0,-141.6832,-78.4150,601.1588,-141.0397,-46.9033,581.4185,-0.0314,0.0229,-0.0360,0.9986,1841.0000,1546.0000,1722.0000,14.9885,14.0549,,
0.9916,284,0,-141.6832,-78.4150,601.1588,-141.0397,-46.9033,581.4185,-0.0314,0.0229,-0.0360,0.9986,1841.0000,1549.0000,1721.0000,14.8283,14.1456,,
1.0036,284,0,-138.6046,-77.9035,597.8986,-137.9836,-46.3913,578.1583,-0.0324,0.0249,-0.0356,0.9985,1841.0000,1530.0000,1711.0000,14.6767,14.2316,,
1.0156,284,0,-135.5508,-78.2876,595.7131,-135.2281,-46.7710,575.9728,-0.0312,0.0262,-0.0364,0.9985,1841.0000,1519.0000,1705.0000,14.6271,14.2597,,
1.0275,284,0,-133.5436,-78.6299,594.2880,-127.0325,-47.7914,574.5477,-0.4304,0.3768,0.0866,0.8156,1841.0000,1514.0000,1700.0000,14.6271,14.2533,,
1.0362,284,0,-133.5436,-78.6299,594.2880,-127.0325,-47.7914,574.5477,-0.4304,0.3768,0.0866,0.8156,1841.0000,1520.0000,1698.0000,14.6241,14.2549,,
1.0476,284,0,-131.1347,-79.2217,590.1657,-130.5700,-47.7085,570.4254,-0.0311,0.0294,-0.0381,0.9984,1841.0000,1500.0000,1685.0000,14.6183,14.2582,,
1.0595,284,0,-131.1347,-79.2217,590.1657,-130.5700,-47.7085,570.4254,-0.0311,0.0294,-0.0381,0.9984,1841.0000,1503.0000,1684.0000,14.5862,14.2764,,
1.0715,284,0,-127.7058,-79.0689,587.9136,-126.9982,-47.5585,568.1733,-0.0321,0.0325,-0.0387,0.9982,1841.0000,1492.0000,1676.0000,14.5219,14.3096,,
1.0835,284,0,-124.9710,-79.3094,588.4988,-124.0610,-47.8043,568.7585,-0.0327,0.0363,-0.0396,0.9980,1841.0000,1496.0000,1675.0000,14.4138,14.3709,,
1.0922,284,0,-124.9710,-79.3094,588.4988,-124.0610,-47.8043,568.7585,-0.0327,0.0363,-0.0396,0.9980,1841.0000,1500.0000,1674.0000,14.3612,14.3975,,
1.1036,284,0,-123.6611,-78.8684,587.8408,-122.8744,-47.3599,568.1005,-0.0337,0.0377,-0.0401,0.9979,1841.0000,1504.0000,1673.0000,14.3319,14.4141,,
1.1155,284,0,-123.6611,-78.8684,587.8408,-122.8744,-47.3599,568.1005,-0.0337,0.0377,-0.0401,0.9979,1841.0000,1508.0000,1672.0000,14.3056,14.4290,,
1.1277,284,0,-120.2597,-78.6833,583.3478,-119.2189,-47.1822,563.6075,-0.0324,0.0400,-0.0422,0.9978,1841.0000,1485.0000,1658.0000,14.3027,14.4275,,
1.1395,284,0,-116.0935,-79.3736,581.8705,-114.9568,-47.8758,562.1302,-0.0323,0.0441,-0.0438,0.9975,1841.0000,1482.0000,1653.0000,14.3027,14.4275,,
1.1515,284,0,-114.1451,-79.0916,580.0375,-112.8748,-47.5990,560.2972,-0.0326,0.0436,-0.0448,0.9975,1841.0000,1479.0000,1646.0000,14.2558,14.4444,,
1.1600,284,0,-114.1451,-79.0916,580.0375,-112.8748,-47.5990,560.2972,-0.0326,0.0436,-0.0448,0.9975,1841.0000,1484.0000,1645.0000,14.2236,14.4626,,
1.1716,284,0,-112.4912,-78.6166,581.2441,-111.3831,-47.1178,561.5038,-0.0325,0.0471,-0.0452,0.9973,1841.0000,1489.0000,1643.0000,14.1240,14.5191,,
1.1836,284,0,-112.4912,-78.6166,581.2441,-111.3831,-47.1178,561.5038,-0.0325,0.0471,-0.0452,0.9973,1841.0000,1494.0000,1643.0000,14.0214,14.5773,,
1.1955,284,0,-108.6822,-77.5959,578.0593,-107.5787,-46.0969,558.3190,-0.0319,0.0490,-0.0464,0.9972,1841.0000,1488.0000,1636.0000,13.9510,14.6172,,
1.2076,284,0,-104.1502,-76.0588,573.5597,-102.8534,-44.5672,553.8194,-0.0326,0.0520,-0.0475,0.9970,1841.0000,1471.0000,1623.0000,13.9363,14.6255,,
1.2196,284,0,-104.1502,-76.0588,573.5597,-102.8534,-44.5672,553.8194,-0.0326,0.0520,-0.0475,0.9970,1841.0000,1479.0000,1625.0000,13.9334,14.6239,,
1.2286,284,0,-102.0122,-75.7318,572.3873,-100.7221,-44.2399,552.6470,-0.0323,0.0532,-0.0480,0.9969,1841.0000,1479.0000,1623.0000,13.9128,14.6324,,
1.2396,284,0,-102.0122,-75.7318,572.3873,-100.7221,-44.2399,552.6470,-0.0323,0.0532,-0.0480,0.9969,1841.0000,1486.0000,1624.0000,13.8482,14.6690,,
1.2515,284,0,-97.7215,-74.5479,570.6483,-96.1686,-43.0679,550.9080,-0.0317,0.0557,-0.0494,0.9967,1841.0000,1484.0000,1620.0000,13.7630,14.7173,,
1.2636,284,0,-93.8672,-73.1784,566.4046,-92.1364,-41.7076,546.6643,-0.0320,0.0588,-0.0508,0.9965,1841.0000,1472.0000,1609.0000,13.7278,14.7373,,
1.2758,284,0,-91.7681,-71.8290,565.7518,-90.1369,-40.3529,546.0115,-0.0330,0.0604,-0.0517,0.9963,1841.0000,1479.0000,1611.0000,13.7248,14.7293,,
1.2845,284,0,-91.7681,-71.8290,565.7518,-90.1369,-40.3529,546.0115,-0.0330,0.0604,-0.0517,0.9963,1841.0000,1486.0000,1614.0000,13.7248,14.7293,,
1.2957,284,0,-88.7387,-71.3620,565.5466,-87.0448,-39.8893,545.8063,-0.0333,0.0624,-0.0526,0.9961,1841.0000,1493.0000,1617.0000,13.7219,14.7085,,
1.3077,284,0,-88.7387,-71.3620,565.5466,-87.0448,-39.8893,545.8063,-0.0333,0.0624,-0.0526,0.9961,1841.0000,1503.0000,1620.0000,13.7219,14.7052,,
1.3196,284,0,-85.0206,-69.6855,564.6857,-83.4550,-38.2061,544.9454,-0.0308,0.0662,-0.0532,0.9959,1841.0000,1507.0000,1621.0000,13.7219,14.7052,,
1.3316,284,0,-81.7714,-67.4546,560.1630,-79.9784,-35.9874,540.4227,-0.0313,0.0695,-0.0541,0.9956,1841.0000,1496.0000,1612.0000,13.7219,14.7052,,
1.3437,284,0,-80.2152,-66.5905,559.9333,-78.3587,-35.1270,540.1930,-0.0305,0.0695,-0.0543,0.9956,1841.0000,1506.0000,1618.0000,13.7219,14.7052,,
1.3522,284,0,-80.2152,-66.5905,559.9333,-78.3587,-35.1270,540.1930,-0.0305,0.0695,-0.0543,0.9956,1841.0000,1513.0000,1623.0000,13.7189,14.7069,,
1.3646,284,0,-78.8344,-66.2740,559.5154,-76.9800,-34.8104,539.7751,-0.0290,0.0702,-0.0560,0.9955,1841.0000,1520.0000,1627.0000,13.7219,14.7052,,
1.3760,284,0,-78.8344,-66.2740,559.5154,-76.9800,-34.8104,539.7751,-0.0290,0.0702,-0.0560,0.9955,1841.0000,1527.0000,1631.0000,13.7219,14.7052,,
1.3877,284,0,-75.3632,-64.7771,556.7142,-73.3071,-33.3259,536.9739,-0.0283,0.0732,-0.0581,0.9952,1841.0000,1523.0000,1628.0000,13.7219,14.7052,,
1.3995,284,0,-71.8692,-64.0158,553.7088,-69.5877,-32.5802,533.9685,-0.0279,0.0762,-0.0586,0.9950,1841.0000,1520.0000,1625.0000,13.7248,14.7004,,
1.4115,284,0,-71.8692,-64.0158,553.7088,-69.5877,-32.5802,533.9685,-0.0279,0.0762,-0.0586,0.9950,1841.0000,1530.0000,1630.0000,13.7248,14.6907,,
1.4201,284,0,-70.1689,-63.2023,551.1785,-67.9066,-31.7653,531.4382,-0.0286,0.0773,-0.0590,0.9949,1841.0000,1527.0000,1627.0000,13.7248,14.6811,,
1.4315,284,0,-66.9462,-62.3382,550.5400,-64.5239,-30.9131,530.7997,-0.0274,0.0791,-0.0618,0.9946,1841.0000,1534.0000,1630.0000,13.7248,14.6747,,
1.4436,284,0,-66.9462,-62.3382,550.5400,-64.5239,-30.9131,530.7997,-0.0274,0.0791,-0.0618,0.9946,1841.0000,1544.0000,1634.0000,13.7219,14.6763,,
1.4555,284,0,-65.7416,-61.4011,549.5176,-63.2891,-29.9784,529.7773,-0.0293,0.0811,-0.0623,0.9943,1841.0000,1549.0000,1635.0000,13.7248,14.6747,,
1.4676,284,0,-62.8559,-60.3951,544.5351,-60.3179,-28.9792,524.7948,-0.0283,0.0821,-0.0629,0.9942,1841.0000,1541.0000,1628.0000,13.7278,14.6730,,
1.4761,284,0,-62.8559,-60.3951,544.5351,-60.3179,-28.9792,524.7948,-0.0283,0.0821,-0.0629,0.9942,1841.0000,1548.0000,1632.0000,13.7278,14.6730,,
1.4880,284,0,-61.0152,-60.1528,543.7556,-58.5185,-28.7335,524.0153,-0.0283,0.0832,-0.0632,0.9941,1841.0000,1553.0000,1634.0000,13.7248,14.6747,,
1.4996,284,0,-57.8261,-58.2552,542.7214,-55.2008,-26.8464,522.9811,-0.0284,0.0872,-0.0622,0.9938,1841.0000,1558.0000,1635.0000,13.7278,14.6730,,
1.5116,284,0,-57.8261,-58.2552,542.7214,-55.2008,-26.8464,522.9811,-0.0284,0.0872,-0.0622,0.9938,1841.0000,1569.0000,1641.0000,13.7278,14.6730,,
1.5236,284,0,-56.3981,-57.8971,539.8477,-53.8716,-26.4802,520.1074,-0.0276,0.0879,-0.0625,0.9938,1841.0000,1569.0000,1640.0000,13.7278,14.6730,,
1.5357,284,0,-53.6032,-56.6308,539.1201,-51.0170,-25.2188,519.3798,-0.0260,0.0911,-0.0638,0.9935,1841.0000,1575.0000,1643.0000,13.7366,14.6680,,
1.5442,284,0,-53.6032,-56.6308,539.1201,-51.0170,-25.2188,519.3798,-0.0260,0.0911,-0.0638,0.9935,1841.0000,1581.0000,1646.0000,13.7366,14.6648,,
