{HEADER}
user_id: 791
target_id: 267
target_screen_position_mm: [-7.96, 32.12]
fingertip_offset: [0.40, 33.44, 23.16]
completion_time: 6.9437
endpoint_error_mm: [5.4684, 5.6280, 27.0937]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [10.927567, 9.985579, 10.120739, 9.858398]
control_points_accel: [-1.954779, 1.386970, -0.973794, 1.541603]
stiffness_measurements: [0.226669, 0.155536, 0.122788, 0.348330]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.2351,267,0,130.4350,-38.7212,553.6685,134.0878,-5.4739,530.5125,-0.0533,0.1549,-0.0700,0.9840,1551.0000,1800.0000,1788.0000,11.1339,-4.2361,,
0.2478,267,0,131.2050,-38.2891,552.6348,134.3198,-4.9871,529.4787,-0.1194,0.1130,-0.0410,0.9855,1534.0000,1800.0000,1789.0000,11.2117,-4.1920,,
0.2592,267,0,130.9289,-37.3533,550.0527,134.7048,-4.1198,526.8966,-0.0518,0.1562,-0.0697,0.9839,1494.0000,1800.0000,1789.0000,11.4315,-4.0674,,
0.2712,267,0,130.9289,-37.3533,550.0527,134.7048,-4.1198,526.8966,-0.0518,0.1562,-0.0697,0.9839,1492.0000,1800.0000,1792.0000,11.4684,-4.0505,,
0.2798,267,0,131.0637,-36.8419,548.9430,134.9436,-3.6204,525.7869,-0.0517,0.1555,-0.0701,0.9840,1474.0000,1800.0000,1792.0000,11.5409,-4.0094,,
0.2910,267,0,130.5776,-35.2483,545.9949,134.4488,-2.0257,522.8389,-0.0502,0.1548,-0.0703,0.9842,1429.0000,1800.0000,1792.0000,11.6720,-3.9351,,
0.3031,267,0,130.5776,-35.2483,545.9949,134.4488,-2.0257,522.8389,-0.0502,0.1548,-0.0703,0.9842,1427.0000,1800.0000,1796.0000,11.7195,-3.9082,,
0.3154,267,0,129.9172,-35.1933,544.9900,133.7155,-1.9624,521.8339,-0.0502,0.1538,-0.0710,0.9843,1411.0000,1800.0000,1798.0000,11.8312,-3.8416,,
0.3272,267,0,128.7427,-33.0086,542.4745,132.7246,0.2008,519.3184,-0.0491,0.1529,-0.0724,0.9844,1373.0000,1800.0000,1798.0000,11.9543,-3.7719,,
0.3358,267,0,128.7427,-33.0086,542.4745,132.7246,0.2008,519.3184,-0.0491,0.1529,-0.0724,0.9844,1372.0000,1800.0000,1801.0000,12.0047,-3.7433,,
0.3477,267,0,127.5962,-32.7278,541.5892,131.6156,0.4772,518.4331,-0.0489,0.1545,-0.0729,0.9841,1359.0000,1800.0000,1804.0000,12.0921,-3.6945,,
0.3590,267,0,126.6368,-30.2065,538.9653,130.5422,3.0120,515.8092,-0.0479,0.1526,-0.0738,0.9844,1320.0000,1800.0000,1806.0000,12.1615,-3.6512,,
0.3711,267,0,126.6368,-30.2065,538.9653,130.5422,3.0120,515.8092,-0.0479,0.1526,-0.0738,0.9844,1321.0000,1800.0000,1811.0000,12.3277,-3.5578,,
0.3833,267,0,125.0920,-29.5014,537.2873,129.3878,3.6689,514.1312,-0.0474,0.1516,-0.0742,0.9845,1296.0000,1800.0000,1815.0000,12.4772,-3.4738,,
0.3951,267,0,123.2758,-27.3141,535.4188,127.3497,5.8842,512.2628,-0.0456,0.1515,-0.0755,0.9845,1270.0000,1800.0000,1816.0000,12.6326,-3.3833,,
0.4038,267,0,123.2758,-27.3141,535.4188,127.3497,5.8842,512.2628,-0.0456,0.1515,-0.0755,0.9845,1271.0000,1800.0000,1816.0000,12.6958,-3.3521,,
0.4151,267,0,122.0486,-26.4814,534.3726,126.2807,6.6971,511.2165,-0.0458,0.1520,-0.0751,0.9845,1256.0000,1800.0000,1816.0000,12.8358,-3.2813,,
0.4270,267,0,119.3919,-25.0684,532.0355,123.7412,8.0949,508.8795,-0.0443,0.1494,-0.0754,0.9849,1224.0000,1800.0000,1816.0000,12.9013,-3.2481,,
0.4390,267,0,119.3919,-25.0684,532.0355,123.7412,8.0949,508.8795,-0.0443,0.1494,-0.0754,0.9849,1227.0000,1800.0000,1816.0000,13.0415,-3.1741,,
0.4511,267,0,117.8212,-23.7738,530.8893,122.3148,9.3703,507.7333,-0.0442,0.1476,-0.0761,0.9851,1213.0000,1800.0000,1816.0000,13.1093,-3.1197,,
0.4632,267,0,114.9902,-20.7990,528.7029,119.6116,12.3275,505.5469,-0.0422,0.1457,-0.0778,0.9854,1184.0000,1800.0000,1816.0000,13.2315,-3.0384,,
0.4718,267,0,114.9902,-20.7990,528.7029,119.6116,12.3275,505.5469,-0.0422,0.1457,-0.0778,0.9854,1187.0000,1800.0000,1816.0000,13.3928,-2.9183,,
0.4831,267,0,113.2342,-20.0554,527.8276,117.9288,13.0608,504.6715,-0.0405,0.1452,-0.0779,0.9855,1177.0000,1800.0000,1816.0000,13.4262,-2.8731,,
0.4950,267,0,110.5839,-18.2342,526.0220,115.1280,14.9030,502.8659,-0.0399,0.1438,-0.0780,0.9857,1156.0000,1800.0000,1816.0000,13.6581,-2.7027,,
0.5073,267,0,110.5839,-18.2342,526.0220,115.1280,14.9030,502.8659,-0.0399,0.1438,-0.0780,0.9857,1161.0000,1800.0000,1817.0000,13.7774,-2.6096,,
0.5192,267,0,108.5982,-17.9313,524.8695,113.2509,15.1908,501.7134,-0.0407,0.1433,-0.0771,0.9858,1150.0000,1800.0000,1817.0000,13.8166,-2.5675,,
0.5278,267,0,105.9436,-17.9723,522.9924,110.3057,15.1894,499.8364,-0.0400,0.1420,-0.0764,0.9861,1128.0000,1800.0000,1817.0000,13.9537,-2.4650,,
0.5390,267,0,105.9436,-17.9723,522.9924,110.3057,15.1894,499.8364,-0.0400,0.1420,-0.0764,0.9861,1135.0000,1800.0000,1817.0000,14.0135,-2.4056,,
0.5512,267,0,104.1518,-18.0115,522.2602,108.5321,15.1477,499.1041,-0.0413,0.1399,-0.0748,0.9865,1132.0000,1800.0000,1817.0000,14.0533,-2.3767,,
0.5632,267,0,99.6551,-17.7099,520.3992,103.9609,15.4591,497.2431,-0.0407,0.1383,-0.0743,0.9868,1115.0000,1800.0000,1817.0000,14.0932,-2.3541,,
0.5751,267,0,99.6551,-17.7099,520.3992,103.9609,15.4591,497.2431,-0.0407,0.1383,-0.0743,0.9868,1127.0000,1800.0000,1817.0000,14.1702,-2.3104,,
0.5871,267,0,97.0659,-17.8216,519.4184,101.4466,15.3376,496.2623,-0.0404,0.1368,-0.0749,0.9869,1123.0000,1800.0000,1817.0000,14.3534,-2.1882,,
0.5961,267,0,91.8767,-16.1154,517.6460,96.5201,17.0080,494.4899,-0.0388,0.1337,-0.0757,0.9874,1109.0000,1800.0000,1817.0000,14.4077,-2.1288,,
0.6072,267,0,91.8767,-16.1154,517.6460,96.5201,17.0080,494.4899,-0.0388,0.1337,-0.0757,0.9874,1122.0000,1800.0000,1817.0000,14.5014,-1.9985,,
0.6192,267,0,88.7634,-15.4878,517.1672,93.3604,17.6421,494.0111,-0.0390,0.1332,-0.0761,0.9874,1128.0000,1800.0000,1817.0000,14.6644,-1.8265,,
0.6312,267,0,81.7018,-15.3534,515.9746,86.4054,17.7615,492.8185,-0.0385,0.1298,-0.0789,0.9876,1128.0000,1800.0000,1817.0000,14.7246,-1.7320,,
0.6433,267,0,78.4231,-15.6913,515.5003,83.4935,17.3695,492.3442,-0.0384,0.1273,-0.0814,0.9878,1144.0000,1800.0000,1817.0000,14.7469,-1.7059,,
0.6552,267,0,78.4231,-15.6913,515.5003,83.4935,17.3695,492.3442,-0.0384,0.1273,-0.0814,0.9878,1162.0000,1800.0000,1817.0000,14.8335,-1.6607,,
0.6642,267,0,74.9476,-16.1641,514.5381,79.7651,16.9345,491.3821,-0.0396,0.1249,-0.0817,0.9880,1165.0000,1800.0000,1817.0000,14.8335,-1.6607,,
0.6754,267,0,74.9476,-16.1641,514.5381,79.7651,16.9345,491.3821,-0.0396,0.1249,-0.0817,0.9880,1182.0000,1800.0000,1817.0000,14.9258,-1.5932,,
0.6872,267,0,69.0836,-17.5561,513.0768,74.0755,15.5166,489.9207,-0.0398,0.1213,-0.0831,0.9883,1183.0000,1800.0000,1817.0000,14.9287,-1.5630,,
0.6991,267,0,62.8779,-17.1235,511.3249,67.5578,15.9948,488.1689,-0.0393,0.1179,-0.0828,0.9888,1187.0000,1800.0000,1817.0000,14.9316,-1.5486,,
0.7112,267,0,59.5287,-17.3122,510.9496,69.9488,14.4706,487.7936,0.4452,0.2762,-0.2308,0.8199,1211.0000,1800.0000,1817.0000,14.9396,-1.5243,,
0.7198,267,0,59.5287,-17.3122,510.9496,69.9488,14.4706,487.7936,0.4452,0.2762,-0.2308,0.8199,1222.0000,1800.0000,1817.0000,14.9540,-1.5034,,
0.7312,267,0,55.8726,-17.4115,509.9109,60.9548,15.6475,486.7548,-0.0381,0.1154,-0.0845,0.9890,1228.0000,1800.0000,1817.0000,14.9712,-1.4746,,
0.7437,267,0,55.8726,-17.4115,509.9109,60.9548,15.6475,486.7548,-0.0381,0.1154,-0.0845,0.9890,1256.0000,1800.0000,1817.0000,14.9712,-1.4492,,
0.7550,267,0,49.2355,-17.1984,508.2126,61.5267,13.9087,485.0565,0.1930,0.4281,-0.1017,0.8770,1262.0000,1800.0000,1817.0000,14.9712,-1.4428,,
0.7671,267,0,42.7058,-16.5369,506.7072,47.8770,16.5083,483.5511,-0.0376,0.1078,-0.0861,0.9897,1265.0000,1800.0000,1817.0000,14.9746,-1.4416,,
0.7793,267,0,39.5644,-16.2686,506.0838,44.7410,16.7757,482.9277,-0.0371,0.1056,-0.0871,0.9899,1297.0000,1800.0000,1817.0000,14.9746,-1.4416,,
0.7879,267,0,39.5644,-16.2686,506.0838,44.7410,16.7757,482.9277,-0.0371,0.1056,-0.0871,0.9899,1319.0000,1800.0000,1817.0000,14.9746,-1.4416,,
0.7991,267,0,36.2155,-16.0227,505.2266,48.8827,14.9331,482.0705,0.0000,0.0000,0.0000,1.0000,1339.0000,1800.0000,1817.0000,14.9712,-1.4269,,
0.8112,267,0,36.2155,-16.0227,505.2266,48.8827,14.9331,482.0705,0.0000,0.0000,0.0000,1.0000,1355.0000,1800.0000,1817.0000,14.9712,-1.4206,,
0.8228,267,0,29.9484,-15.0496,503.1039,34.8740,18.0330,479.9478,-0.0367,0.1014,-0.0866,0.9904,1354.0000,1800.0000,1817.0000,14.9677,-1.4091,,
0.8351,267,0,23.3898,-14.1389,501.4118,28.3200,18.9431,478.2557,-0.0359,0.0977,-0.0862,0.9908,1378.0000,1800.0000,1817.0000,14.9677,-1.4091,,
0.8472,267,0,19.5925,-14.2176,500.8514,24.6179,18.8501,477.6954,-0.0346,0.0964,-0.0867,0.9910,1412.0000,1800.0000,1817.0000,14.9677,-1.4091,,
0.8557,267,0,19.5925,-14.2176,500.8514,24.6179,18.8501,477.6954,-0.0346,0.0964,-0.0867,0.9910,1442.0000,1800.0000,1817.0000,14.9677,-1.4059,,
0.8672,267,0,16.0036,-13.9773,500.1091,21.1866,19.0660,476.9531,-0.0347,0.0940,-0.0872,0.9911,1465.0000,1800.0000,1817.0000,14.9562,-1.4124,,
0.8791,267,0,16.0036,-13.9773,500.1091,21.1866,19.0660,476.9531,-0.0347,0.0940,-0.0872,0.9911,1495.0000,1800.0000,1817.0000,14.9534,-1.4141,,
0.8915,267,0,8.4851,-13.3552,498.0911,13.6904,19.6846,474.9351,-0.0339,0.0912,-0.0880,0.9914,1513.0000,1800.0000,1817.0000,14.9448,-1.4094,,
0.9032,267,0,1.2758,-12.8078,496.4402,6.3333,20.2549,473.2842,-0.0334,0.0871,-0.0885,0.9917,1538.0000,1800.0000,1817.0000,14.9419,-1.4047,,
0.9121,267,0,1.2758,-12.8078,496.4402,6.3333,20.2549,473.2842,-0.0334,0.0871,-0.0885,0.9917,1569.0000,1800.0000,1817.0000,14.9390,-1.3872,,
0.9233,267,0,-2.5247,-12.3846,495.2560,2.7076,20.6510,472.1000,-0.0332,0.0855,-0.0885,0.9918,1600.0000,1800.0000,1817.0000,14.9253,-1.3513,,
0.9352,267,0,-9.6246,-12.1981,493.1106,-4.2745,20.8185,469.9545,-0.0321,0.0803,-0.0886,0.9923,1627.0000,1800.0000,1818.0000,14.9080,-1.3008,,
0.9472,267,0,-13.6498,-11.9067,492.4630,-8.5632,21.1516,469.3069,-0.0326,0.0790,-0.0883,0.9924,1667.0000,1800.0000,1818.0000,14.8874,-1.3022,,
0.9603,267,0,-13.6498,-11.9067,492.4630,-8.5632,21.1516,469.3069,-0.0326,0.0790,-0.0883,0.9924,1708.0000,1767.0000,1818.0000,14.8587,-1.3185,,
0.9719,267,0,-17.2246,-11.5702,491.0559,-12.3069,21.5137,467.8999,-0.0330,0.0761,-0.0884,0.9926,1733.0000,1739.0000,1818.0000,14.7692,-1.3653,,
0.9806,267,0,-17.2246,-11.5702,491.0559,-12.3069,21.5137,467.8999,-0.0330,0.0761,-0.0884,0.9926,1751.0000,1721.0000,1818.0000,14.6550,-1.3947,,
0.9911,267,0,-25.5608,-11.5865,488.9992,-20.2367,21.4343,465.8431,-0.0322,0.0734,-0.0906,0.9927,1773.0000,1695.0000,1818.0000,14.6096,-1.4047,,
1.0030,267,0,-32.9333,-9.6323,486.7823,-27.6362,23.3929,463.6262,-0.0305,0.0686,-0.0931,0.9928,1796.0000,1665.0000,1818.0000,14.4586,-1.4196,,
1.0151,267,0,-36.2315,-9.0587,485.4669,-30.8943,23.9600,462.3108,-0.0292,0.0673,-0.0936,0.9929,1825.0000,1627.0000,1818.0000,13.8555,-1.3920,,
1.0271,267,0,-36.2315,-9.0587,485.4669,-30.8943,23.9600,462.3108,-0.0292,0.0673,-0.0936,0.9929,1843.0000,1596.0000,1818.0000,13.6108,-1.3536,,
1.0357,267,0,-39.4266,-8.1229,484.1538,-34.1177,24.9004,460.9978,-0.0290,0.0668,-0.0937,0.9929,1844.0000,1573.0000,1818.0000,13.1228,-1.3031,,
1.0470,267,0,-39.4266,-8.1229,484.1538,-34.1177,24.9004,460.9978,-0.0290,0.0668,-0.0937,0.9929,1844.0000,1548.0000,1818.0000,12.7458,-1.2958,,
1.0591,267,0,-44.0835,-6.9295,482.4409,-38.7380,26.0879,459.2848,-0.0272,0.0649,-0.0943,0.9931,1844.0000,1518.0000,1818.0000,12.4994,-1.2657,,
1.0711,267,0,-46.0863,-6.9889,480.4558,-40.5636,25.9993,457.2997,-0.0281,0.0659,-0.0955,0.9928,1844.0000,1487.0000,1818.0000,11.8046,-1.1293,,
1.0831,267,0,-46.6679,-7.0655,479.5231,-41.2242,25.9359,456.3671,-0.0277,0.0661,-0.0950,0.9929,1845.0000,1460.0000,1818.0000,11.5301,-1.0637,,
1.0952,267,0,-46.6679,-7.0655,479.5231,-41.2242,25.9359,456.3671,-0.0277,0.0661,-0.0950,0.9929,1845.0000,1442.0000,1818.0000,10.8635,-0.8656,,
1.1037,267,0,-47.1056,-6.6653,478.6433,-41.4885,26.3070,455.4873,-0.0279,0.0671,-0.0943,0.9929,1845.0000,1425.0000,1818.0000,10.6869,-0.8264,,
1.1151,267,0,-47.8789,-7.3517,477.2027,-42.3169,25.6299,454.0466,-0.0288,0.0687,-0.0953,0.9927,1845.0000,1406.0000,1818.0000,10.3891,-0.7921,,
1.1271,267,0,-47.8789,-7.3517,477.2027,-42.3169,25.6299,454.0466,-0.0288,0.0687,-0.0953,0.9927,1845.0000,1393.0000,1818.0000,10.1371,-0.7037,,
1.1395,267,0,-48.5034,-7.8275,476.2142,-42.6985,25.1122,453.0582,-0.0297,0.0690,-0.0964,0.9925,1845.0000,1377.0000,1818.0000,9.9434,-0.6579,,
1.1511,267,0,-50.4735,-8.7767,474.5398,-44.8693,24.1978,451.3838,-0.0299,0.0689,-0.0972,0.9924,1846.0000,1362.0000,1818.0000,9.6099,-0.5873,,
1.1632,267,0,-51.4603,-8.7139,473.2943,-45.6912,24.2321,450.1382,-0.0299,0.0707,-0.0972,0.9923,1846.0000,1347.0000,1818.0000,9.3025,-0.5345,,
1.1717,267,0,-51.4603,-8.7139,473.2943,-45.6912,24.2321,450.1382,-0.0299,0.0707,-0.0972,0.9923,1846.0000,1341.0000,1818.0000,9.1288,-0.4648,,
1.1831,267,0,-52.2613,-9.7066,472.4409,-46.6912,23.2736,449.2849,-0.0301,0.0700,-0.0961,0.9924,1846.0000,1329.0000,1818.0000,8.9677,-0.3703,,
1.1953,267,0,-52.2613,-9.7066,472.4409,-46.6912,23.2736,449.2849,-0.0301,0.0700,-0.0961,0.9924,1846.0000,1323.0000,1818.0000,8.6492,-0.1422,,
1.2070,267,0,-53.4875,-10.3927,470.6659,-47.8718,22.5799,447.5098,-0.0312,0.0713,-0.0951,0.9924,1846.0000,1308.0000,1818.0000,8.5784,-0.0830,,
1.2193,267,0,-55.1168,-11.7334,469.0667,-49.4759,21.2348,445.9106,-0.0322,0.0716,-0.0953,0.9923,1846.0000,1296.0000,1818.0000,8.2024,0.1808,,
1.2284,267,0,-55.1168,-11.7334,469.0667,-49.4759,21.2348,445.9106,-0.0322,0.0716,-0.0953,0.9923,1846.0000,1291.0000,1818.0000,8.1065,0.2636,,
1.2390,267,0,-55.7895,-12.8398,467.7756,-49.9529,20.0944,444.6195,-0.0328,0.0707,-0.0962,0.9923,1846.0000,1281.0000,1818.0000,7.9644,0.3727,,
1.2511,267,0,-57.6483,-15.7823,465.8833,-51.7036,17.1325,442.7272,-0.0337,0.0718,-0.0999,0.9918,1846.0000,1269.0000,1818.0000,7.5765,0.6496,,
1.2634,267,0,-58.1760,-17.4372,464.7670,-52.0285,15.4403,441.6109,-0.0346,0.0721,-0.1020,0.9916,1846.0000,1261.0000,1818.0000,7.4227,0.7494,,
1.2752,267,0,-58.1760,-17.4372,464.7670,-52.0285,15.4403,441.6109,-0.0346,0.0721,-0.1020,0.9916,1846.0000,1264.0000,1818.0000,6.8232,1.0719,,
1.2871,267,0,-58.3857,-19.4221,463.9680,-52.0830,13.4260,440.8120,-0.0358,0.0722,-0.1033,0.9914,1846.0000,1261.0000,1818.0000,6.3376,1.2194,,
1.2958,267,0,-57.3385,-23.2453,462.0036,-50.9604,9.5882,438.8476,-0.0391,0.0735,-0.1061,0.9909,1846.0000,1253.0000,1818.0000,6.2021,1.2770,,
1.3070,267,0,-57.3385,-23.2453,462.0036,-50.9604,9.5882,438.8476,-0.0391,0.0735,-0.1061,0.9909,1846.0000,1261.0000,1818.0000,6.0388,1.3885,,
1.3192,267,0,-55.2884,-26.1391,461.1991,-48.7856,6.6700,438.0431,-0.0410,0.0748,-0.1070,0.9906,1846.0000,1264.0000,1818.0000,5.9527,1.4657,,
1.3311,267,0,-49.7544,-30.8230,459.4963,-35.7476,-0.4498,436.3403,-0.2259,-0.3229,-0.1926,0.8987,1846.0000,1271.0000,1818.0000,5.9527,1.4973,,
1.3431,267,0,-47.7260,-32.8136,458.5124,-41.6234,0.0722,435.3563,-0.0472,0.0817,-0.1040,0.9901,1846.0000,1311.0000,1818.0000,5.9527,1.5036,,
1.3551,267,0,-47.7260,-32.8136,458.5124,-41.6234,0.0722,435.3563,-0.0472,0.0817,-0.1040,0.9901,1846.0000,1332.0000,1818.0000,5.9527,1.5036,,
1.3637,267,0,-45.9618,-34.6825,457.5697,-39.8959,-1.7898,434.4136,-0.0491,0.0836,-0.1037,0.9899,1846.0000,1341.0000,1818.0000,5.9527,1.5036,,
1.3750,267,0,-45.9618,-34.6825,457.5697,-39.8959,-1.7898,434.4136,-0.0491,0.0836,-0.1037,0.9899,1846.0000,1362.0000,1818.0000,5.9527,1.5036,,
1.3871,267,0,-43.3784,-37.6005,454.7477,-37.3530,-4.7004,431.5917,-0.0508,0.0849,-0.1034,0.9897,1846.0000,1371.0000,1818.0000,5.9527,1.5036,,
1.3992,267,0,-40.3857,-40.0572,452.0160,-34.2956,-7.1690,428.8600,-0.0521,0.0868,-0.1027,0.9895,1846.0000,1385.0000,1818.0000,5.9527,1.5036,,
1.4111,267,0,-38.9003,-41.4692,450.6280,-32.7727,-8.5880,427.4720,-0.0536,0.0884,-0.1021,0.9894,1846.0000,1405.0000,1817.0000,5.9527,1.5036,,
1.4197,267,0,-38.9003,-41.4692,450.6280,-32.7727,-8.5880,427.4720,-0.0536,0.0884,-0.1021,0.9894,1846.0000,1409.0000,1803.0000,5.9527,1.5036,,
1.4311,267,0,-37.2834,-42.7721,449.2433,-31.5919,-9.8126,426.0872,-0.0537,0.0889,-0.1014,0.9894,1846.0000,1410.0000,1790.0000,5.9527,1.5036,,
1.4431,267,0,-34.0957,-45.4263,446.3908,-28.1704,-12.5080,423.2347,-0.0560,0.0911,-0.1009,0.9891,1846.0000,1407.0000,1774.0000,5.9527,1.5036,,
1.4550,267,0,-34.0957,-45.4263,446.3908,-28.1704,-12.5080,423.2347,-0.0560,0.0911,-0.1009,0.9891,1846.0000,1419.0000,1753.0000,5.9527,1.5005,,
1.4671,267,0,-32.6686,-46.7463,445.0013,-26.9279,-13.7953,421.8452,-0.0567,0.0931,-0.1006,0.9889,1846.0000,1425.0000,1734.0000,5.9527,1.5005,,
1.4791,267,0,-29.4098,-49.3114,441.8844,-23.6869,-16.3573,418.7283,-0.0582,0.0946,-0.1000,0.9888,1846.0000,1428.0000,1713.0000,5.9527,1.4973,,
1.4877,267,0,-29.4098,-49.3114,441.8844,-23.6869,-16.3573,418.7283,-0.0582,0.0946,-0.1000,0.9888,1846.0000,1440.0000,1694.0000,5.9527,1.4941,,
1.4992,267,0,-27.9561,-50.4854,440.3658,-22.1949,-17.5379,417.2097,-0.0590,0.0957,-0.1001,0.9886,1846.0000,1452.0000,1670.0000,5.9527,1.4941,,
1.5110,267,0,-24.9164,-52.6961,437.2014,-19.1504,-19.7495,414.0453,-0.0600,0.0975,-0.1007,0.9883,1846.0000,1465.0000,1639.0000,5.9563,1.4890,,
1.5233,267,0,-23.5540,-53.7321,435.4460,-17.8309,-20.7780,412.2899,-0.0606,0.0988,-0.1009,0.9881,1846.0000,1489.0000,1602.0000,5.9563,1.4826,,
1.5351,267,0,-23.5540,-53.7321,435.4460,-17.8309,-20.7780,412.2899,-0.0606,0.0988,-0.1009,0.9881,1846.0000,1516.0000,1571.0000,5.9599,1.4553,,
1.5472,267,0,-22.0387,-54.6256,433.7785,-16.3375,-21.6678,410.6225,-0.0610,0.0996,-0.1009,0.9880,1846.0000,1537.0000,1542.0000,5.9742,1.3871,,
1.5559,267,0,-19.4509,-56.4638,430.4483,-13.6875,-23.5168,407.2922,-0.0616,0.1013,-0.1006,0.9878,1846.0000,1553.0000,1512.0000,5.9778,1.3503,,
1.5670,267,0,-19.4509,-56.4638,430.4483,-13.6875,-23.5168,407.2922,-0.0616,0.1013,-0.1006,0.9878,1846.0000,1590.0000,1477.0000,5.9886,1.2461,,
